"","Settlements","Agriculture","settle_dist_median","agri_dist_median"
"1",NA,"Far",2142.990248,1617.631116
"2",NA,"Near",573.5916777,204.071453
"3","Far",NA,955.382478,419.084612
"4","Near",NA,133.0428852,190.564815
